+---------------+------+--------+-------+-----------+
|   series id   | year | period | value | footnotes |
+---------------+------+--------+-------+-----------+
| APU0000711211 | 2021 |  M12   | 0.622 |           |
| APU0000711211 | 2021 |  M11   | 0.619 |           |
| APU0000711211 | 2021 |  M10   | 0.600 |           |
| APU0000711211 | 2021 |  M09   | 0.597 |           |
| APU0000711211 | 2021 |  M08   | 0.589 |           |
| APU0000711211 | 2021 |  M07   | 0.594 |           |
| APU0000711211 | 2021 |  M06   | 0.595 |           |
| APU0000711211 | 2021 |  M05   | 0.600 |           |
| APU0000711211 | 2021 |  M04   | 0.604 |           |
| APU0000711211 | 2021 |  M03   | 0.594 |           |
| APU0000711211 | 2021 |  M02   | 0.590 |           |
| APU0000711211 | 2021 |  M01   | 0.597 |           |
| APU0000711211 | 2020 |  M12   | 0.572 |           |
| APU0000711211 | 2020 |  M11   | 0.578 |           |
| APU0000711211 | 2020 |  M10   | 0.577 |           |
| APU0000711211 | 2020 |  M09   | 0.574 |           |
| APU0000711211 | 2020 |  M08   | 0.576 |           |
| APU0000711211 | 2020 |  M07   | 0.580 |           |
| APU0000711211 | 2020 |  M06   | 0.588 |           |
| APU0000711211 | 2020 |  M05   | 0.589 |           |
| APU0000711211 | 2020 |  M04   | 0.581 |           |
| APU0000711211 | 2020 |  M03   | 0.576 |           |
| APU0000711211 | 2020 |  M02   | 0.574 |           |
| APU0000711211 | 2020 |  M01   | 0.570 |           |
| APU0000711211 | 2019 |  M12   | 0.573 |           |
| APU0000711211 | 2019 |  M11   | 0.573 |           |
| APU0000711211 | 2019 |  M10   | 0.573 |           |
| APU0000711211 | 2019 |  M09   | 0.569 |           |
| APU0000711211 | 2019 |  M08   | 0.578 |           |
| APU0000711211 | 2019 |  M07   | 0.569 |           |
| APU0000711211 | 2019 |  M06   | 0.574 |           |
| APU0000711211 | 2019 |  M05   | 0.579 |           |
| APU0000711211 | 2019 |  M04   | 0.567 |           |
| APU0000711211 | 2019 |  M03   | 0.581 |           |
| APU0000711211 | 2019 |  M02   | 0.571 |           |
| APU0000711211 | 2019 |  M01   | 0.576 |           |
| APU0000711211 | 2018 |  M12   | 0.577 |           |
| APU0000711211 | 2018 |  M11   | 0.566 |           |
| APU0000711211 | 2018 |  M10   | 0.574 |           |
| APU0000711211 | 2018 |  M09   | 0.573 |           |
| APU0000711211 | 2018 |  M08   | 0.569 |           |
| APU0000711211 | 2018 |  M07   | 0.575 |           |
| APU0000711211 | 2018 |  M06   | 0.575 |           |
| APU0000711211 | 2018 |  M05   | 0.575 |           |
| APU0000711211 | 2018 |  M04   | 0.578 |           |
| APU0000711211 | 2018 |  M03   | 0.582 |           |
| APU0000711211 | 2018 |  M02   | 0.574 |           |
| APU0000711211 | 2018 |  M01   | 0.568 |           |
| APU0000711211 | 2017 |  M12   | 0.558 |           |
| APU0000711211 | 2017 |  M11   | 0.551 |           |
| APU0000711211 | 2017 |  M10   | 0.548 |           |
| APU0000711211 | 2017 |  M09   | 0.544 |           |
| APU0000711211 | 2017 |  M08   | 0.561 |           |
| APU0000711211 | 2017 |  M07   | 0.565 |           |
| APU0000711211 | 2017 |  M06   | 0.572 |           |
