year,period,periodName,value,footnotes,seriesID
2021,M12,December,3.269,,APU0000FL2101
2020,M02,February,2.029,,APU0000FL2101
2020,M01,January,2.160,,APU0000FL2101
2019,M12,December,2.176,,APU0000FL2101
2019,M11,November,2.214,,APU0000FL2101
2019,M10,October,2.203,,APU0000FL2101
2019,M09,September,2.059,,APU0000FL2101
2019,M08,August,2.162,,APU0000FL2101
2019,M07,July,2.207,,APU0000FL2101
2019,M06,June,2.115,,APU0000FL2101
2019,M05,May,2.190,,APU0000FL2101
2019,M04,April,2.300,,APU0000FL2101
2019,M03,March,2.356,,APU0000FL2101
2019,M02,February,2.300,,APU0000FL2101
2019,M01,January,2.177,,APU0000FL2101
2018,M12,December,2.352,,APU0000FL2101
2018,M11,November,2.170,,APU0000FL2101
2018,M10,October,2.132,,APU0000FL2101
2018,M09,September,2.058,,APU0000FL2101
2018,M08,August,2.043,,APU0000FL2101
2018,M07,July,2.056,,APU0000FL2101
2018,M06,June,1.937,,APU0000FL2101
2018,M05,May,2.039,,APU0000FL2101
2018,M04,April,2.129,,APU0000FL2101
2018,M03,March,2.064,,APU0000FL2101
2018,M02,February,2.072,,APU0000FL2101
2018,M01,January,2.127,,APU0000FL2101
2017,M12,December,2.159,,APU0000FL2101
2017,M11,November,2.148,,APU0000FL2101
2017,M10,October,2.125,,APU0000FL2101
2017,M09,September,2.036,,APU0000FL2101
2017,M08,August,2.088,,APU0000FL2101
2017,M07,July,2.027,,APU0000FL2101
2017,M06,June,2.179,,APU0000FL2101
2017,M05,May,2.325,,APU0000FL2101
2017,M04,April,2.439,,APU0000FL2101
2017,M03,March,2.038,,APU0000FL2101
2017,M02,February,1.944,,APU0000FL2101
2017,M01,January,1.802,,APU0000FL2101
2016,M12,December,1.873,,APU0000FL2101
2016,M11,November,1.901,,APU0000FL2101
2016,M10,October,1.794,,APU0000FL2101
2016,M09,September,1.810,,APU0000FL2101
2016,M08,August,1.862,,APU0000FL2101
2016,M07,July,1.953,,APU0000FL2101
2016,M06,June,2.029,,APU0000FL2101
2016,M05,May,1.992,,APU0000FL2101
2016,M04,April,1.887,,APU0000FL2101
2016,M03,March,1.894,,APU0000FL2101
2016,M02,February,2.030,,APU0000FL2101
2016,M01,January,2.060,,APU0000FL2101
2015,M12,December,2.205,,APU0000FL2101
2015,M11,November,2.116,,APU0000FL2101
2015,M10,October,1.953,,APU0000FL2101
2015,M09,September,1.926,,APU0000FL2101
2015,M08,August,1.790,,APU0000FL2101
2015,M07,July,1.848,,APU0000FL2101
2015,M06,June,1.977,,APU0000FL2101
2015,M05,May,1.904,,APU0000FL2101
2015,M04,April,1.868,,APU0000FL2101
2015,M03,March,2.007,,APU0000FL2101
2015,M02,February,2.195,,APU0000FL2101
2015,M01,January,2.047,,APU0000FL2101
2014,M12,December,1.826,,APU0000FL2101
2014,M11,November,1.936,,APU0000FL2101
2014,M10,October,1.753,,APU0000FL2101
2014,M09,September,1.658,,APU0000FL2101
2014,M08,August,1.710,,APU0000FL2101
2014,M07,July,1.756,,APU0000FL2101
2014,M06,June,1.790,,APU0000FL2101
2014,M05,May,1.600,,APU0000FL2101
2014,M04,April,1.569,,APU0000FL2101
2014,M03,March,1.565,,APU0000FL2101
2014,M02,February,1.510,,APU0000FL2101
2014,M01,January,1.650,,APU0000FL2101
2013,M12,December,1.701,,APU0000FL2101
2013,M11,November,1.772,,APU0000FL2101
2013,M10,October,1.630,,APU0000FL2101
2013,M09,September,1.559,,APU0000FL2101
2013,M08,August,1.620,,APU0000FL2101
2013,M07,July,1.543,,APU0000FL2101
2013,M06,June,1.424,,APU0000FL2101
2013,M05,May,1.457,,APU0000FL2101
2013,M04,April,1.727,,APU0000FL2101
2013,M03,March,2.072,,APU0000FL2101
2013,M02,February,2.114,,APU0000FL2101
2013,M01,January,1.924,,APU0000FL2101
2012,M12,December,1.487,,APU0000FL2101
2012,M11,November,1.519,,APU0000FL2101
2012,M10,October,1.529,,APU0000FL2101
2012,M09,September,1.533,,APU0000FL2101
2012,M08,August,1.506,,APU0000FL2101
2012,M07,July,1.520,,APU0000FL2101
2012,M06,June,1.422,,APU0000FL2101
2012,M05,May,1.422,,APU0000FL2101
2012,M04,April,1.470,,APU0000FL2101
2012,M03,March,1.509,,APU0000FL2101
2012,M02,February,1.630,,APU0000FL2101
